"TITLE","AUTHOR","DATE","DESCRIPTION","CONTENT","URL"
"'Priyanka Chaturvedi resigns from Congress'","'null'","'2019-04-19T06:29:33Z'","'News News: NEW DELHI: Congress spokesperson Priyanka Chaturvedi has resigned from the party, PTI reported quoting sources on Friday.'","'null'","'https://timesofindia.indiatimes.com/elections/news/spokesperson-priyanka-chaturvedi-quits-congress/articleshow/68950861.cms'"
"'Delhi Confidential: Poll call'","'Express News Service'","'2019-04-19T21:39:38Z'","'The Congress high command is learnt to be keen on having Delhi Congress chief Sheila Dikshit contest the polls — from East Delhi constituency. Dikshit is said to be reluctant.'","'Sheila Dikshit
While the Aam Aadmi Party may have given the Congress some more time to think about an alliance, the partys Delhi unit has forwarded a list of probable candidates for all seven seats to party president Rahul Gandhi. Interestingly, the Congress… [+1795 chars]'","'https://indianexpress.com/article/delhi-confidential/delhi-confidential-poll-call-aap-congress-alliance-priyanka-chaturvedi-5685275/'"
"'Delhi confidential: Battleground Amethi'","'Express News Service'","'2019-05-03T22:46:44Z'","'Congr"TITLE","AUTHOR","DATE","DESCRIPTION","CONTENT","URL"
"'IMA cadet falls into gorge during night drill, dies'","'Times Of India'","'2019-05-08T04:17:30Z'","'A gentleman cadet (GC) of the Indian Military Academy (IMA) died after he fell into a deep gorge during a night navigation exercise near Langha Road on the outskirts of Dehradun on Monday.'","'Copyright © 2019 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service'","'https://timesofindia.indiatimes.com/city/dehradun/ima-cadet-dies-after-falling-into-gorge-during-night-navigation-drill/articleshow/69221826.cms'"
"'Goa Police sends team to Uttarakhand to get back Israeli criminal: Police'","'Prakash Kamat'","'2019-05-02T02:39:35Z'","'Goa Police on Wednesday dispatched a team to Dehradun to take custody of an Israeli national Yaniv Benaim alias Atala, who was arrested by Indo Tibetan Border Police(ITBP) when he was allegedly trying'","'Goa Police on Wednesday dispatched a team to Dehradun to take custody of an Israeli national Yaniv Benaim alias Atala, who was arrested by Indo Tibetan Border Police(ITBP) when he was allegedly trying to slip out of the country into Nepal, along the Uttarakha… [+1837 chars]'","'https://www.thehindu.com/news/national/other-states/goa-police-sends-team-to-uttarakhand-to-get-back-israeli-criminal-police/article27008293.ece'"
"'Abducted bride rescued, accused held'","'PRESS TRUST OF INDIA'","'2019-04-21T17:36:29Z'","'The newlywed bride who was abducted by a group of armed men at gunpoint in Rajasthan’s Sikar district has been rescued from Dehradun, police said on Sunday. Two more arrests have been made in the case'","'The newlywed bride who was abducted by a group of armed men at gunpoint in Rajasthans Sikar district has been rescued from Dehradun, police said on Sunday.
 Two more arrests have been made in the case, they said. Four persons had been arrested earlier.
 A p… [+426 chars]'","'https://www.thehindu.com/news/national/other-states/abducted-bride-rescued-accused-held/article26905568.ece'"
"'Athenia High School / StudioNext'","'Pilar Caballero'","'2019-05-13T21:00:00Z'","'Athenia High school built on a 13.5 acre site, is located off the main Saharanpur-Dehradun highway. The site was previously a brick-baking kiln, which now has been abandoned. The serene and green natural surroundings provide a vibrant setting for an activity …'","'© Aadit Basu
+ 29
Architects
Location
Saharanpur, Uttar Pradesh, India
Category
Lead Architect
Team
Tarun Kumar, Rajiv Gupta, Swati Rastogi
Area
Project Year
Photographs
Manufacturers
Client
Amit Khurana, Jawahar Singh Dua
Structural Design Con… [+2266 chars]'","'https://www.archdaily.com/916574/athenia-high-school-studionext'"
"'Kashmir attack: Tracing the path that led to Pulwama'","'https://www.facebook.com/bbcnews'","'2019-04-30T23:27:40Z'","'Why did a shy 22-year-old carry out one of the deadliest attacks on Indian security forces?'","'Image copyrightReutersImage caption
 Ghulam Hassan Dar's son, Adil, carried out the devastating 14 February suicide bombing
The suicide attack that killed more than 40 Indian soldiers in February was carried out by a young Kashmiri from Pulwama. Ahead of vo… [+7953 chars]'","'https://www.bbc.co.uk/news/world-asia-india-47302467'"
"'JEE Main 2019: All RailTel’s Akansha Super 30 students crack exam'","'Education Desk'","'2019-05-01T07:09:19Z'","'The RailTel select these students on the basis of a written test which comprised of questions on physics, chemistry, mathematics and aptitude test.'","'RailTel students
All 30 underprivileged students from a Dehradun-based coaching centre have cracked the Joint Entrance Examination (JEE) Main, result of which was released on April 29. These students were provided free residential coaching and mentoring by t… [+1372 chars]'","'https://indianexpress.com/article/education/jee-main-result-2019-all-railtel-akansha-super-30-students-crack-exam-5704217/'"
"'95% club soars by 40% in CBSE 12th exams'","'Manash Pratim Gohain'","'2019-05-02T19:48:12Z'","'A total of 17,690 candidates scored 95% and above in aggregate, up 39% from 12,737 in 2018. A staggering 94,299 scored 90% and above, an all-time high for the CBSE. Hansika Shukla of Delhi Public School, Meerut Road, Ghaziabad and Karishma Arora of SD Public …'","'NEW DELHI: The CBSE Class XII results continued to defy gravity for yet another year, with the number of high scorers rising significantly. A total of 17,690 candidates scored 95% and above in aggregate, up 39% from 12,737 in 2018. A staggering 94,299 scored … [+3590 chars]'","'https://timesofindia.indiatimes.com/home/education/95-club-soars-by-40-to-17690-students-in-cbse-class-12-exams/articleshow/69153210.cms'"
"'Combined Defence Services Examination (ii)-2018'","'null'","'2019-05-03T09:31:00Z'","'The following are the lists, in order of merit of 100 (60+34+06) candidates who have qualified on the basis of the results of the Combined Defence Services Examination (II), 2018 conducted by the Union Public Service Commission in November, 2018 and SSB inter…'","'The following are the lists, in order of merit of 100 (60+34+06) candidates who have qualified on the basis of the results of the Combined Defence Services Examination (II), 2018 conducted by the Union Public Service Commission in  November, 2018 and SSB inte… [+2432 chars]'","'http://pib.nic.in/newsite/PrintRelease.aspx?relid=189919'"
"'Inspite of ‘challenges’, Smriti Irani’s daughter scores 82% in CBSE Class 10 exams 2019'","'Education Desk'","'2019-05-06T09:58:15Z'","'CBSE 10th result 2019: Union HRD Minister also congratulated the successful students on Twitter. Among districts, Trivandrum scored highest 99.85 per cent followed by Chennai at 99 per cent.'","'Smriti Irani with daughter Zoe. (Photo credit: Instagram.com)
CBSE 10th result 2019: After her son scored over 90 per cent in class 12 CBSE exams, Union Textile Minister Smriti Z Irani daughter has scored 82 per cent in class 10 exams. The Central Board of S… [+865 chars]'","'https://indianexpress.com/article/education/inspite-of-challenges-smriti-iranis-daughter-scores-82-in-cbse-class-10-exams-2019-5713009/'"
"'KVS Class 1 admissions 2019: Third merit list to release today'","'Education Desk'","'2019-04-23T10:09:45Z'","'KVS admission 2019: The Kendriya Vidyalaya Sangathan (KVS) will release the third merit list today. The merit list will be available at  kvsangathan.nic.in, kvsadmissiononline.in'","'The Kendriya Vidyalaya Sangathan (KVS) will release the third merit list today
KVS admission 2019: The Kendriya Vidyalaya Sangathan (KVS) will release the third merit list for admission to Class 1 today. The list will be available at kvsangathan.nic.in or kv… [+1105 chars]'","'https://indianexpress.com/article/education/kvs-class-1-admissions-2019-third-merit-list-to-release-today-kvsangathan-nic-in-5690519/'"
"'2018 tiger census report gets delayed due to ‘new methods’'","'PTI'","'2019-04-17T17:17:09Z'","'Officials blame ‘inclusion of more States and huge amount of data’ for the lag'","'The much awaited 2018 tiger census report is likely to be delayed and will be released only after the formation of a new government at the Centre, an official said citing huge data which is to be analysed.
 The four-yearly report, which gives out the number … [+1845 chars]'","'https://www.thehindu.com/news/national/2018-tiger-census-report-gets-delayed-due-to-new-methods/article26867687.ece'"
"'CBSE Class X results: UP kids shine again'","'Express News Service'","'2019-05-06T21:21:39Z'","'Of the 13 who scored 499 out of 500, eight are from Uttar Pradesh. Of the 13, seven are boys. The pass percentage of boys, nationally, is 90.14% while that for girls is 92.45%.'","'Students from Uttar Pradesh once again took the lead as CBSE announced its class X results Monday. Of the 13 who scored 499 out of 500, eight are from the state.
Students from Uttar Pradesh once again took the lead as CBSE announced its class X results Monda… [+1282 chars]'","'https://indianexpress.com/article/education/cbse-class-x-results-up-kids-shine-again-5713868/'"
"'SBI Clerk Pre-Exam Training call letter 2019 released: How to download'","'Careers Desk'","'2019-05-15T09:23:59Z'","'SBI admit card 2019: State Bank of India has released the call letter for the pre-exam training of the prelims examination for the post of Junior Associates (Customer Support and Sales)'","'SBI admit card 2019: The prelims exam of Junior Associates will be held in June (Representational Image)
SBI admit card 2019: State Bank of India (SBI) has released the admit card for the pre-examination training of preliminary exam for Junior Associates (Cu… [+1741 chars]'","'https://indianexpress.com/article/jobs/bank-jobs/sbi-clerk-pre-exam-training-call-letter-2019-released-how-to-download-sbi-co-in-sarkari-result5729055/'"
"'Government Jobs in Uttarakhand [Latest]'","'noreply@blogger.com (Manisha)'","'2019-04-28T13:47:00Z'","'Government Jobs (Sarkari Naukri) in Uttarakhand Uttarakhand was formed on the 9th November 2000 as the 27th State of India, when it was carved out of northern part of Uttar Pradesh state. Located at the foothills of the Himalayan mountain ranges, Uttarakhand …'","'Uttarakhand was formed on the 9th November 2000 as the 27th State of India, when it was carved out of northern part of Uttar Pradesh state.
Located at the foothills of the Himalayan mountain ranges, Uttarakhand  is largely a hilly State, having international… [+4058 chars]'","'https://www.sarkarinaukriblog.com/2019/04/uttarakhand-sarkari-naukri.html'"
"'From polls to pubs, Indians are high on Game of Thrones'","'Itika Sharma Punit'","'2019-04-22T02:30:53Z'","'A restaurant in the north-eastern town of Siliguri even hosted a GoT quiz night.'","'Its not just Donald Trump. Indian government bodies and businesses are tripping over Game of Thrones (GoT), too.
Given the shows popularity, on April 15, the press information bureau of the Indian government posted GoT-themed memes on Twitter to encourage ci… [+2527 chars]'","'https://qz.com/india/1600576/game-of-thrones-live-streaming-rivals-indian-election-2019/'"
"'Three cops injured, robber shot dead in encounter'","'AMIT SHARMA'","'2019-05-05T20:07:46Z'","'“One of the three alleged robbers was shot dead during the chase. He was identified as Jubair, a resident of Meerut. The 30-year-old was carrying a reward of Rs 1 lakh on his head. His accomplices managed to flee,” said a police officer.'","'One of the three alleged robbers was shot dead during the chase. He was identified as Jubair, a resident of Meerut. The 30-year-old was carrying a reward of Rs 1 lakh on his head. His accomplices managed to flee, said a police officer. (Representational Image… [+1761 chars]'","'https://indianexpress.com/article/cities/lucknow/three-cops-injured-robber-shot-dead-in-encounter-5711768/'"
"'Uttarakhand Metro Rail Corporation Job Vacancies'","'noreply@blogger.com (Manisha)'","'2019-04-30T09:37:00Z'","'Manager Vacancy in Uttarakhand Metro Rail Corporation Uttarakhand Metro Rail Corporation (UKMRC), Dehradun (Uttarakhand) invites application from interested Professionals for recruitment for following govt. job vacancy in Uttarakhand Metro Rail Corporation on…'","'Uttarakhand Metro Rail Corporation (UKMRC), Dehradun (Uttarakhand) invites application from interested Professionals for recruitment for following govt. job vacancy in Uttarakhand Metro Rail Corporation on a contractual basis.
An initiative by Government of … [+985 chars]'","'https://www.sarkarinaukriblog.com/2019/04/uttarakhand-metro-rail-vacancy.html'"
"'Urbanization Trends in India'","'Saurab Babu'","'2019-05-04T03:00:02Z'","'With the implementation of innovative green city strategies combined with the government schemes, urbanization is poised to drive the future growth of the economy in India. The post Urbanization Trends in India appeared first on The Good Men Project.'","'—Since the dawn of the Industrial Era, urbanization is considered to be an inevitable and universal process. This is because urbanization and urban areas have conditions that are prerequisites for the industrial and technological revolutions and the associate… [+5835 chars]'","'https://goodmenproject.com/featured-content/urbanization-trends-in-india/'"
"'Delhi lags in CBSE Class X result; 72% pass in govt schools, 93% in private institutions'","'Sukrita Baruah'","'2019-05-06T20:57:15Z'","'This result places Delhi at the ninth spot out of the 10 regions into which CBSE schools across the country are divided.'","'Students of St Thomas School after the results. (Express Photo: Tashi Tobgyal)
After the high of the class XII CBSE results, Delhi government schools registered a sobering result in the class X board exams, finishing far behind the overall national results a… [+3019 chars]'","'https://indianexpress.com/article/education/delhi-lags-in-cbse-class-x-result-72-pass-in-govt-schools-93-in-private-institutions-5713855/'"
"'‘A walkable city keeps us close to our real selves’'","'Shiny Varghese'","'2019-05-14T18:38:40Z'","'A travel primer on the Doon Valley points us towards stories and places that are forgotten.'","'Lokesh Ohri with a standee of Laata.
When a community of walkers hit the road in February 2013, the quiet town of Dehradun stood up and took notice. Been There Doon That, an initiative by heritage revivalist Lokesh Ohri, began educating people about their ne… [+2962 chars]'","'https://indianexpress.com/article/lifestyle/art-and-culture/doon-valley-dehradun-lokesh-ohri-5727839/'"
"'Daredevil hangs from side of fast moving train before angry passengers beat him for his antics'","'https://www.facebook.com/DailyMail'","'2019-05-06T20:05:14Z'","'Shocking footage shows the daredevil swing from a window bar on a moving train in the northern Indian states of Uttar Pradesh and Uttarakhand, before being allegedly beaten by angry travelers.'","'This is the moment a daredevil hangs on for dear life off the side of a train as locals urge him to climb back in.
Passengers later thrashed him with sticks and kicked him in the head for his dangerous antics.
The incident took place on a train between the … [+1304 chars]'","'https://www.dailymail.co.uk/news/article-6998225/Daredevil-hangs-fast-moving-train-angry-passengers-beat-antics.html'"
"'Uttarakhand minors kept in chains for hours for ‘being mischievous’'","'Times Of India'","'2019-04-18T00:00:16Z'","'India News: DEHRADUN: Two brothers, aged 8 and 11, were kept bound in chains for several hours at a madrassa in Vikasnagar on the outskirts of Dehradun. They subs'","'Copyright © 2019 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service'","'https://timesofindia.indiatimes.com/india/uttarakhand-minors-kept-in-chains-for-hrs-for-being-mischievous/articleshow/68930249.cms'"
"'28 of 97 CBSE Class 10 toppers are from Noida, Ghaziabad - Hindustan Times'","'Peeyush Khandelwal & Tanmayee Tyagi'","'2019-05-07T03:41:00Z'","'28 of 97 CBSE Class 10 toppers are from Noida, Ghaziabad Hindustan Times CBSE 10th Class Result 2019 Declared Updates: Narendra Modi congratulates 'young friends' for clearing Class 10 exams; students can check on cbseresults.nic.in Firstpost CBSE 10th Revalu…'","'Twenty eight students from Ghaziabad, Noida and Greater Noida, out of a total of 97 students from the country, have managed to secure the first, second and third joint topper ranks in CBSE’S class 10 exam this year, results of which were declared on Monday.
… [+3407 chars]'","'https://www.hindustantimes.com/education/noida-ghaziabad-kids-shine-6-make-it-to-all-india-toppers-list/story-NlfDg6milNPWdz0MtVUzVK.html'"
"''Many Have Seen It Earlier': Doon Scientist Reveals Truth Behind Hair, Bones & Footprints of 'Yeti' - News18'","'Anupam Trivedi'","'2019-04-30T16:12:00Z'","''Many Have Seen It Earlier': Doon Scientist Reveals Truth Behind Hair, Bones & Footprints of 'Yeti' News18 Mysterious footprints of mythical beast Yeti sighted, claims Indian Army Times of India ""Yeti"" Footprints Sighted By Expedition Team, Tweets Indian Army…'","'Dehradun: The Wildlife Institute of India (WII) has turned down the theory of mythical creature 'Yeti', saying that the footprints could be of an animal as a similar situation had taken place in the past too.""There is a mention of Yeti in Nepalese and also in… [+1390 chars]'","'https://www.news18.com/news/india/many-have-seen-it-earlier-doon-scientist-reveals-truth-behind-hair-bones-and-footprints-of-yeti-2123487.html'"
"'Hospital flouts Ayushman Yojana norms; fined Rs 11.8 lakh'","'Times Of India'","'2019-04-24T20:51:35Z'","'The Uttarakhand health department on Tuesday imposed a penalty of Rs 11.82 lakh on Shri Mahant Indiresh Hospital in Dehradun for violating norms under the Atal Ayushman Yojana.'","'Copyright © 2019 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service'","'https://timesofindia.indiatimes.com/india/hospital-flouts-ayushman-yojana-norms-fined-rs-11-8-lakh/articleshow/69033620.cms'"
"'Dalit lynched for eating in front of high-caste man: NHRC to probe, dispatches team to Tehri'","'Times Of India'","'2019-05-07T05:20:43Z'","'India News: DEHRADUN/NEW DELHI: The National Human Rights Commission (NHRC) has decided to take up the case of a dalit's death after he was mercilessly beaten for.'","'Copyright © 2019 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service'","'https://timesofindia.indiatimes.com/india/dalit-lynched-for-eating-in-front-of-high-caste-man-nhrc-to-probe-dispatches-team-to-tehri/articleshow/69212096.cms'"
"'UPSC Recruitment 2019, Apply Online for Assistant Professor Posts'","'null'","'2019-05-07T06:10:00Z'","'UPSC is hiring Assistant Professor in History, Army Cadet College Wing, Indian Military Academy, Dehradun, Ministry of Defence. Details Here'","'UPSC Recruitment 2019: Union Public Service Commission (UPSC), New Delhi invited applications for Assistant Professor Posts in History, Army Cadet College Wing, Indian Military Academy, Dehradun, Ministry of Defence. Eligible candidates can apply for the post… [+510 chars]'","'https://www.jagranjosh.com/articles/upsc-recruitment-2019-1557210273-1'"
"'ICC World Cup 2019: Afghanistan not just plucky losers now'","'Vishal Menon'","'2019-05-07T22:55:44Z'","'Naib's team heads to the English shores not as underdogs, but as unfancied outsiders who have the confidence to compete with the best. Ahmadzai, who has seen his team's growth from close quarters, will attest.'","'(From left) Afghanistan chief selector Dawlat Khan Ahmadzai, FCB India CEO Rohit Ohri, Afghanistan Cricket Board CEO Asadullah Khan, Amul MD RS Sodhi and spinner Mujeeb-ur-Rahman at the launch of Team Afghanistan’s official World Cup jersey in New Delhi on Tu… [+4541 chars]'","'https://indianexpress.com/article/sports/cricket/icc-world-cup-2019-afghanistan-not-just-plucky-losers-now-5716024/'"
"'Uttarakhand dalit man killing: Being pressured to drop charges, but I am not afraid, says sister'","'Sakshi Dayal'","'2019-05-10T23:53:52Z'","'He succumbed to injuries days after he was allegedly beaten by seven people, all from the same family and a higher ‘Savarna’ caste, for eating in front of them.'","'The incident occurred on April 26, at the wedding of his cousin. (Representational)
As one approaches Tehri Garhwals Basan village in Uttarakhand, a one-room structure with blue walls can be spotted from a distance. The first house as one enters the village,… [+3901 chars]'","'https://indianexpress.com/article/india/uttarakhand-tehri-dalit-man-killed-family-5722290/'"
"'Class XII CBSE results: UP leads top scorer pack, two girls get 499 out of 500'","'Sukrita Baruah'","'2019-05-02T21:12:00Z'","'In fact, 12 out of the 23 students who have secured the three highest percentages are from schools in UP. Three students scored 498 out of 500. One of them, Aishwarya, was a student of Kendriya Vidyalaya No.1, Rae Bareli.'","'The two girls who jointly scored the highest 499 out of 500 marks both studied in schools in Western UP.
Students from Uttar Pradesh, the Western region in particular, have come out on top in the 2018-19 Class XII CBSE board exams, the results for which were… [+5662 chars]'","'https://indianexpress.com/article/education/up-leads-top-scorer-pack-two-girls-get-499-out-of-500-5707827/'"
"'SpiceJet offers 19 more flights from Mumbai to various domestic destinations from 4 May'","'Press Trust of India'","'2019-05-02T10:07:27Z'","'No-frills carrier SpiceJet Thursday announced launch of 19 more flights connecting the city with various other domestic destinations, beginning the weekend The post SpiceJet offers 19 more flights from Mumbai to various domestic destinations from 4 May appear…'","'Mumbai: No-frills carrier SpiceJet Thursday announced launch of 19 more flights connecting the city with various other domestic destinations, beginning the weekend.
This the fourth time SpiceJet has been expanding its network in less than a month, particular… [+1935 chars]'","'https://www.firstpost.com/business/spicejet-offers-19-more-flights-from-mumbai-to-various-domestic-destinations-from-4-may-6558061.html'"
"'Yoga guru Ramdev lodges complaint against Sitaram Yechury for linking Hinduism with violence - Times Now'","'null'","'2019-05-04T13:27:38Z'","'Yoga guru Ramdev lodges complaint against Sitaram Yechury for linking Hinduism with violence Times Now Hindus are violent, Ramayana & Mahabharata are proof of that: Sitaram Yechury Economic Times Ramdev Files Complaint Against Sitaram Yechury Over Hinduism Co…'","'Dehradun: Yoga guru Ramdev on Saturday lodged a complaint against CPI(M) general secretary Sitaram Yechury in Haridwar for allegedly linking Hinduism with violence. In his complaint, Ramdev said by linking Hinduism with violence, Yechury has hurt Hindu sentim… [+606 chars]'","'https://www.timesnownews.com/india/article/cpim-general-secretary-yoga-guru-ramdev-lodges-complaint-against-sitaram-yechury-for-linking-hinduism-with-violence/412676'"
"'Can a witty one-liner win an election?'","'Ruchir Sharma'","'2019-04-28T05:21:36Z'","'Can a witty one-liner win an election?Today’s slogans have a pedigree that dates back to long before I started following Indian campaigns in the late 1990s.'","'Campaign slogans have a colourful history in India, in part because Hindi lends itself to rhyming and word play, and for centuries has been generating catchy phrases and one-liners on just about everything. In politics slogans aren’t enough to secure victory,… [+5684 chars]'","'https://timesofindia.indiatimes.com/home/sunday-times/can-a-witty-one-liner-win-an-election/articleshow/69075061.cms'"
"'BJP stages dharnas in Uttarakhand against Pitroda#39;s remarks on 1984 anti-Sikh riots'","'null'","'2019-05-11T13:38:05Z'","'Pitroda, a close aide of Gandhi and Overseas Congress#39; head, on Thursday said, #39;hua to hua#39; (So what, it happened) about the anti-Sikh riots. He made this remark in response to a question on the riots by a newsman in Dharamshala in Himachal Pradesh.'","'The BJP staged sit-in protests across Uttarakhand on May 11 in protest against the ""insensitive"" remarks of Congress leader Sam Pitroda on the 1984 anti-Sikh riots.
Pitroda, a close aide of Gandhi and Overseas Congress' head, on Thursday said, 'hua to hua' (… [+1635 chars]'","'https://www.moneycontrol.com/news/politics/bjp-stages-dharnas-in-uttarakhand-against-pitrodas-remarks-on-1984-anti-sikh-riots-3960821.html'"
"'Visakhaptanam’s zoo curator looks back at her first year in the city'","'Archit Mehta'","'2019-04-18T05:13:10Z'","'Yeshoda Bai R as curator of Indira Gandhi Zoological Park is enhancing facilities for both the animals and the visitors'","'Zoos play a critical role in not just rescuing animals but also continuing the gene pool of a species, says Yeshoda Bai R, curator of Indira Gandhi Zoological Park (IGZP) in Visakhapatnam. Before coming to the city last year, the 32-year-old worked at Social … [+3857 chars]'","'https://www.thehindu.com/sci-tech/energy-and-environment/visakhaptanams-zoo-curator-looks-back-at-her-first-year-in-the-city/article26872623.ece'"
"'Electoral Bond Scheme 2018'","'null'","'2019-05-01T11:32:00Z'","'The Government of India has notified the Electoral Bond Scheme 2018 vide Gazette Notification No. 20 dated 02nd January 2018. As per provisions of the Scheme, Electoral Bonds may be purchased by a person (as defined in item No. 2 (d) of Gazette Notification),…'","'The Government of India has notified the Electoral Bond Scheme 2018 vide Gazette Notification No. 20 dated 02nd January 2018. As per provisions of the Scheme, Electoral Bonds may be purchased by a person (as defined in item No. 2 (d) of Gazette Notification),… [+5543 chars]'","'http://pib.nic.in/newsite/PrintRelease.aspx?relid=189896'"
"'Six members of Kaushal gang in police net'","'Special Correspondent'","'2019-04-26T20:11:51Z'","'Accused were active in Gurugram, Rewari, Jhajjar, Delhi and Uttar Pradesh: cops'","'Six members of the notorious Kaushal gang, who were allegedly involved in several cases of murder, attempt to murder, robbery, extortion, criminal intimidation and ones under the Arms Act, have been arrested by the Palam Vihar crime unit of the Gurugram Polic… [+2375 chars]'","'https://www.thehindu.com/news/cities/Delhi/six-members-of-kaushal-gang-in-police-net/article26960681.ece'"
"'Dalit man succumbs to injuries after being beaten up at a wedding reception in Uttarakhand for eating with upper caste men'","'Press Trust of India'","'2019-05-06T07:08:22Z'","'A 23-year-old Dalit man succumbed to injuries on Sunday, days after he was allegedly beaten up by some upper caste people for eating in front of them at a wedding reception in Uttarakhand's Tehri district, police said. The post Dalit man succumbs to injuries …'","'New Tehri: A 23-year-old Dalit man succumbed to injuries on Sunday, days after he was allegedly beaten up by some upper caste people for eating in front of them at a wedding reception in Uttarakhand's Tehri district, police said.
Representational image of Da… [+1045 chars]'","'https://www.firstpost.com/india/dalit-man-succumbs-to-injuries-after-being-beaten-up-at-a-wedding-reception-in-uttarakhand-for-eating-with-upper-caste-men-6577521.html'"
"'Inhuman Treatment Meted Out To Sadhvi Pragya in Jail Unfair, Says Ramdev - News18'","'PTI'","'2019-04-23T08:39:00Z'","'Inhuman Treatment Meted Out To Sadhvi Pragya in Jail Unfair, Says Ramdev News18 Pragya Thakur To Face Charges For Babri Remark, FIR Ordered NDTV News Politics | Digvijaya Singh vs Pragya Thakur: Two narratives for the fight in Bhopal Moneycontrol.com Hemant K…'","'Dehradun: Yoga guru Ramdev has come out in support of BJP's Bhopal candidate and Malegaon blast case accused Pragya Singh Thakur, saying it was unfair to subject her to cruelty in jail for nine years on the basis of a suspicion.Sadhvi Pragya was made to suffe… [+1088 chars]'","'https://www.news18.com/news/politics/inhuman-treatment-meted-out-to-sadhvi-pragya-in-jail-unfair-says-ramdev-2113679.html'"
"'Ramdev Lodges Complaint against Sitaram Yechury for Linking Hinduism with Violence - News18'","'PTI'","'2019-05-04T16:40:52Z'","'Ramdev Lodges Complaint against Sitaram Yechury for Linking Hinduism with Violence News18 Ramdev Files Complaint Against Sitaram Yechury Over Hinduism Comment NDTV News Sitaram Yechury, Subramanian Swamy cross swords after Left leader says Hindu epics replete…'","'Dehradun: Yoga guru Ramdev on Saturday lodged a complaint against CPI(M) general secretary Sitaram Yechury in Haridwar for allegedly linking Hinduism with violence.In his complaint, Ramdev said by linking Hinduism with violence, Yechury has hurt Hindu sentime… [+971 chars]'","'https://www.news18.com/news/india/ramdev-lodges-complaint-against-sitaram-yechury-for-linking-hinduism-with-violence-2128439.html'"
"'CBSE 10th Result 2019 declared LIVE Updates: 91.1% students pass. 13 students score 499/500 to bag AIR-1,... - Hindustan Times'","'Nandini'","'2019-05-06T09:51:00Z'","'CBSE 10th Result 2019 declared LIVE Updates: 91.1% students pass. 13 students score 499/500 to bag AIR-1,... Hindustan Times Declared! CBSE Class 10th result 2019 LIVE updates: Noida boy Siddhant Pengoriya tops with 499 marks The Indian Express ‘Daughter scor…'","'The Central Board of Secondary Education (CBSE) has declared the result of Class 10th result on May 6 at 3pm. Around 18 lakh candidates are anxiously waiting for their class 10th result. Candidates can check their result online at the official website of CBSE… [+5447 chars]'","'https://www.hindustantimes.com/education/cbse-class-10th-result-2019-today-at-cbseresults-nic-in-live-updates/story-boSD9QggLs7IoZJbdQgNUP.html'"
"'Poor tech infra holding Indian entrepreneurs back: Facebook - Business Standard'","'IANS'","'2019-04-28T02:32:03Z'","'Four out of every five women from metros as well as smaller towns in India are eager to start their own businesses and become entrepreneurs, but lack of networks and accessible technological infrastructure are holding them back in their tracks, a'","'Four out of every five women from metros as well as smaller towns in India are eager to start their own businesses and become entrepreneurs, but lack of networks and accessible technological infrastructure are holding them back in their tracks, a top Facebook… [+3075 chars]'","'https://www.business-standard.com/article/news-ians/poor-tech-infra-holding-indian-entrepreneurs-back-facebook-119042800075_1.html'"
"'CBSE 12th Result 2019 toppers list: Hansika Shukla, Karishma Arora top CBSE Class 12 board exams with 99.8%'","'FP Staff'","'2019-05-02T07:49:09Z'","'CBSE Class 12 Result 2019: The Central Board of Secondary Education(CBSE) announced the results for Class 12 board examinations on 2 May 2019 (today) on its official website. The post CBSE 12th Result 2019 toppers list: Hansika Shukla, Karishma Arora top CBSE…'","'CBSE Class 12 Result 2019 | The Central Board of Secondary Education(CBSE) announced the results for Class 12 board examinations today on its official website. The board conducted Class 12 examinations from 15 February to 4 April, 2019. Candidates can check t… [+1520 chars]'","'https://www.firstpost.com/india/cbse-12th-result-2019-toppers-list-hansika-shukla-karishma-arora-top-cbse-class-12-board-exams-with-99-8-6557011.html'"
"'JEE Main 2019: All students of 'Akanksha Super 30' of Dehradun crack the Engineering Entrance Exam'","'null'","'2019-05-02T05:47:00Z'","'All students of Akansha Super 30 which was started in 2015 by RailTel, have successfully cracked the JEE Main 2019. Check complete details here'","'All 30 students of RailTel's Akansha Super 30 Centre, Dehradun, have successfully cleared JEE Main 2019. Akansha Super 30 was started in 2015 by RailTel. In this centre, free residential coaching is provided to the economically weak but brilliant students for… [+1547 chars]'","'https://www.jagranjosh.com/articles/jee-main-2019-all-students-of-akanksha-super-30-of-dehradun-crack-the-engineering-entrance-exam-1556775807-1'"
